Fecha,Alambre,Alambre y derivados,Alambrón,Arrabio,Barras,Caliente,Carbón Mineral,Chatarra,"Cintas, Tiras y Flejes",Convertidor al Oxígeno,Coque,Derivados de alambre,Ferroaleaciones,Fierro Esponja,Frío,Granallas y Polvos,HIERRO DE PRIMERA FUSIÓN,Horno Eléctrico,"Lingotes, Palanquillas, etc.",Lámina Cromada,Lámina Estañada (Hojalata),Lámina Galvanizada,Lámina con Recubrimiento,Lámina en Caliente,Lámina en Frío,Material Relaminable,Mineral de Hierro,Perfiles Comerciales formados en Caliente,Perfiles Estructurales (Caliente y Frío),Perfiles Inoxidables y Aleados,Placa,Planchón,Planos con Otros Recubiertos y Trabajos,Planos de Acero Aleado,Planos de Acero Inoxidable,Planos de Acero al Silicio,Rieles,TUBOS CON Y SIN COSTURA,Tubos c/Costura > 406.4 mm,Tubos c/Costura ≤ 406.4 mm,Tubos con Costura,Tubos sin Costura,Varilla Corrugada,en Hoja,en Rollo
2018-09,150285.3328689,145851.5362981,181139.39842963,415498.80934567,117107.071141067,82728.5764663,1352980.2505072,892685.825208357,701.1759212999999,0.0,173914.401265,-4433.796570799999,26987.707502,536513.80258333,-4206.279148199999,4900.513453099999,952012.6119289999,0.0,142703.83693599998,15201.042940000001,21784.946796,308355.23752743,347839.83809943,322067.6785566,320261.53165917,3269.482807,565476.269471,43834.2311303,78522.2973181,1030.3264689999999,259561.01902286644,245740.67589250003,2498.610835999999,134839.14252589998,63006.5249383,22056.102468,2668.926995,72897.451542467,11516.294480499997,41465.231350667,52981.525831167004,19915.92571129999,270350.40426433,107119.81971650796,152441.19930635847
2018-10,169194.57748130002,164716.0068556,217221.12629033,284655.31611667003,130615.76836216598,93114.00100680001,1701846.161628,907654.755208357,1650.8265649,0.0,184492.59461,-4478.5706257000065,27227.004119,568067.84558333,-4765.497066700002,5642.1598348,852723.1617,0.0,141741.125705,11425.981660000001,31617.523052999997,352493.66198503,399275.69022143,378415.1466114,332402.55708507,2668.01745,1072348.67478,41542.5520505,88348.5039401,2099.1946328,296768.5573819664,290991.42616730003,3738.523523400001,137694.6129975,66744.8291304,25198.238909,4892.369087,100356.23610226702,6023.62659,45844.44352236701,51868.07011236701,48488.16598990001,295804.73972633004,129111.61807260796,167656.93930935845
2018-11,160567.5064422,156291.2195363,179178.89469243,369809.39458867,134115.433159867,74852.2726112,1586350.0415780002,807942.355208357,1894.855487,0.0,208864.63225999998,-4276.286905900005,30551.036516,557743.46188333,-3784.6113365,5542.844653499999,927552.856472,0.0,131314.58895980002,20029.968752,25408.348485199997,353336.14796163,403128.74495253,364035.2591003,344740.21058337,2161.912405,448246.42461399996,41836.6203447,71067.6612747,747.5754148999999,250955.08996966644,128152.75413239998,4354.279753700001,149046.4231832,56026.505665599994,33193.122188,10040.985627600001,86397.585549367,20428.1662382,42777.720742867,63205.886981067,23191.698568299995,210554.00270273,115559.10144130795,135395.9885283585
2018-12,186816.9366617,180882.2730617,213930.09893323,380337.09554167,113625.083050766,50779.2807728,740567.02809,872415.325208357,1086.624141,0.0,139892.421025,-5934.6636000000035,30005.758636,563716.77458333,-2946.0657770000007,5635.060431299999,944053.870125,0.0,58547.3002994,9512.45219,24929.540385,306742.29326512996,339826.07917032996,360806.9287442,296615.13011456997,3286.8649130000003,713214.515768,30387.036909500006,47833.2149958,1890.9594819000001,313794.43960486643,215783.67129030003,-1358.2066697999999,137613.1399152,35784.796004200005,12329.913246,21418.258878,46282.60892206704,4422.756630200001,36496.668564267005,40919.42519446701,5363.18372760003,302653.06375333003,117312.64764050797,196481.79196435848
2019-01,156800.5242115,153355.5004653,207928.17341037,413302.62032333,131424.38714646702,108423.79223183,1461324.137573,863010.707703064,2091.262859,0.0,177569.699218,-3445.0237462000005,23528.100431333332,595037.942,-4909.5584232,5114.2374442,1008340.56232333,0.0,129066.130137,16666.213103000002,22504.802793666702,341807.83565687004,388709.9698964368,345496.1020032,342803.91431290004,2916.133624,1001366.3113850001,42102.17057196699,103514.23380863,2227.3918075,279558.73696073337,281787.8073494,7731.1183429,151131.8997251,45806.5476403,30886.3131846,5588.2401853,81679.08389113299,15374.663274767,46604.92909563299,61979.592370399994,19699.491520732998,360036.676292,117476.49017943621,162082.24678129717
2019-02,149627.9367359,145885.3923809,185014.46870647,394190.12851633,137278.15614946702,96892.648285133,1298448.0544520002,913481.4127030639,1989.010129,0.0,170855.822599,-3742.544355000001,22360.319120333334,524285.00245,-6145.0065018,4670.8900508,918475.13096633,0.0,136618.107005,23026.443446,17933.4001996667,306838.17239107005,346789.0266129367,319276.8569622,299574.0407674,1976.496191,790445.57528,42187.938602867,90747.641783333,3212.5358965,296415.80911533337,306346.4191144,-1008.9894237999997,113024.5242823,53804.2747945,17243.559491,7609.788556,88377.919978633,17836.455484167,36012.167553533,53848.6230377,34529.29694093299,308910.709501,106458.96545403621,189956.84366129717
2019-03,159696.3485277,154968.9607389,192309.94185367,378966.74355332996,141884.239959467,79446.55138183301,1379986.11975,915598.796003064,1629.8784855,0.0,214841.060799,-4727.387788800001,23068.05460533333,590419.725,-4948.769041,5511.832096,969386.4685533299,0.0,153726.087235,15030.867997,38810.4707189667,339340.80036776996,394189.7983199366,336038.8155076,329990.9022376,3307.603738,735398.939211,47992.427070967,74497.782340833,1316.4098668,282866.7915506334,237119.66018189996,1007.659236200001,157374.0196072,54213.4490238,34265.742431,7702.152485,108724.54045163299,28744.931806967,39200.46546133299,67945.39726829999,40779.143183333,271856.585857,113897.79122383622,168969.00032679716
2019-04,174820.41225570004,167345.6318586,206076.81184967,420707.45120333,145197.060345467,81052.25819093299,1125339.3988879998,907444.808103064,2420.8423839999996,0.0,132239.075011,-7474.7803971,23563.631176333336,577394.1316,-3336.1375728000003,4652.732045,998101.5828033299,0.0,170596.22104799998,16538.863971,24754.0442489667,334348.19313017,382189.3436755367,365901.112345,347532.66881420003,952.2184840000001,889018.365974,50574.054314267,77716.12061813299,2159.8416203,256437.80889083337,315840.7797221,6548.2423254,200480.2187922,43040.4845844,34725.83559,6825.9457708,88992.337633833,29380.012938566997,32277.758042933,61657.7709815,27334.566652333,265973.395182,85555.82895303622,170881.97993779715
2019-05,187339.9499063,181252.3296983,203777.92508367,364799.44501332997,147062.473547067,90742.50179263299,1326180.4978359998,964527.0260030641,2696.3426227,0.0,222627.36099800002,-6087.620208,24108.54115733333,571252.6704299999,-7585.190007700001,5680.4409727,936052.1154433299,0.0,185756.14708800003,18511.611566,18541.9305814667,356962.44784977,400891.7439056367,345421.8032574,321833.49777759996,2297.86899,814202.04364,49915.231408967,83157.31178493299,2726.7470929999995,263578.57285113336,247597.4935027,6875.7539084,159156.3165054,57617.9000488,27770.159207,5072.756251,107719.534388933,18644.058985767,43933.621140933006,62577.680126700005,45141.85426223299,288651.891681,97547.77168983621,166030.80116129713
2019-06,186654.91848340002,180933.12055279998,202915.01183166998,352943.04271332995,123150.65099446701,71176.917841833,1520810.259397,794004.1960030639,2438.3998174999997,0.0,167188.72421299998,-5721.7979306,22081.034620333332,490567.96313,-4679.1349054,3911.0232902,843511.00584333,0.0,199113.9458826,13814.090303,15854.094907966699,319856.45055347,357225.8037126367,294697.1242674,320532.6337722,573.95748,988438.293949,45417.798173167,66497.78293643301,2029.2420949,207187.48760933336,300562.0000583,7701.1679482,120282.073495,47759.094640100004,24097.768546,6506.448654999999,92529.39523543298,19105.721893366997,34193.087881932996,53298.80977529999,39230.58546013299,316152.321419,86842.0064015362,120345.48120779716
2019-07,163902.3940616,160105.532771,192009.02387206999,329303.05549533,135111.549906667,76944.20428263299,1555604.9663929997,814951.113003064,3863.8615909,0.0,148682.505844,-3796.8612906,21823.054876333335,475239.31118,-7382.803713400001,4678.9706218,804542.3666753301,0.0,187833.154587,12944.8555992,17073.0986153667,359532.75204637006,393774.82984593674,332237.41821589996,331578.9655776,1539.329466,715349.3051100001,43063.85220316701,69561.400569233,3079.2524088000005,256549.38506403338,240198.5168208,4224.123585,153291.1123757,50481.3070393,27271.592395,8446.4137393,85311.42103473301,15528.152744867002,38848.64028933301,54376.79303420001,30934.628000532997,295412.8693579,89623.92844673622,166925.45661729717
2019-08,154681.08782689998,150968.8086712,170106.42887727,403720.52775333,130848.891487467,73962.28485983299,1420252.2514459998,828606.756003064,2557.002112,0.0,243528.211987,-3712.2791557,21038.764367333333,463851.75,-7198.8270101,4931.6293852,867572.2777533301,0.0,188657.344118,10093.418585,20783.5685136667,373359.68884347,406510.64284833666,379689.6362917,344342.676252,2201.81435,430712.65066299995,40704.241045967006,66763.457849733,5376.0944662,261203.87173403337,279843.3225449,2273.966906200001,144490.6982422,54155.2601516,32653.695093,4382.272613,77980.824138533,9230.822400167,37798.883761232995,47029.7061614,30951.117977133,259051.25948400004,97978.07497973621,163225.79675429716
2019-09,167138.4138431,163447.65453630002,172530.97172817,352909.98043732997,116180.78691298701,64710.96018973299,1310455.5290134,825523.9360030639,2434.360515,0.0,205539.17227,-3690.7593067999996,16196.45821033333,454414.294989,-5226.3895257,4747.839075700001,807324.27542633,0.0,155875.453395,8728.131432,20890.6702986667,360967.75831297,391387.6838937367,365599.5044627,339085.1919664,2130.1206690000004,417875.03991999995,42053.422060267,59484.57066403299,2439.9676377,236301.3168772334,234354.72805970002,801.1238501000007,119974.7610026,58747.795254000004,18538.645266,5746.561656,74777.329885833,9659.175461466999,34565.918951732994,44225.09441319999,30552.235472633,281130.979092,86738.05551193621,149563.26136529716
2019-10,172256.7082236,166551.8051483,192470.91533867002,362916.71212033,110052.69115448701,73528.397956833,1542838.880437,813165.6760030639,2298.795954,0.0,216282.91882,-5704.903075299999,23277.060527333335,466883.542,-9298.950159,5061.3842202000005,829800.2541203301,0.0,156336.0333498,13224.972642,24738.8142053667,370578.63237957,415642.1060113367,325033.6438227,352872.3334824,3429.411495,565428.351376,35689.99122676701,64229.447797832996,2582.2884928,235934.88313323335,431619.36628139997,7099.686784399999,135679.2010308,48446.640819700006,30243.893378,4500.90199,90338.16263205299,14829.639405867,38022.00569563299,52851.64510149999,37486.517530553,267603.3050334,91530.7361809362,144404.14695229716
2019-11,164038.2785422,158988.7451372,183690.33695367,285484.52232433,97250.268007867,83120.941245133,1385612.4159686,827232.054003064,2521.7862345999997,0.0,160187.65793,-5049.533404999999,22921.468779333332,513115.2722,-5999.2697209,5217.0675128,798599.79452433,0.0,141037.191495,9299.394339999999,27343.5692448667,343931.4447156701,381473.5833871368,320848.16146990005,326192.29645509995,3483.755677,583054.1715299999,37330.101657267005,77121.67152423301,3047.5449139,224937.9515095334,157528.83956649998,899.1750865999993,118586.9532578,32963.7865561,17677.621427,5667.2487266,72069.418028433,13617.914437167,31173.601554033005,44791.51599120001,27277.902037232998,295904.27786000003,85741.69451473621,139196.25699479718
2019-12,164362.54924750002,157741.0413386,188174.80025467,320405.09215032996,124846.82050896701,48868.852676532995,765301.5715069999,786913.994003064,1687.238221,0.0,153025.24261299998,-6621.507908899999,22297.34578633333,533127.299799,-5554.3008297999995,4397.176386300001,853532.39194933,0.0,120486.8690132,11256.662976,18917.8705561667,358899.70089926996,396435.31137173664,425719.8132529,328729.05797880003,1946.9176770000001,349982.63429300004,28858.914471167,43314.551846733,3835.9076889,213553.79316943334,161208.671078,7361.0769402999995,119098.4007381,54144.4594003,19719.694961,10630.563344999999,81656.094598733,12822.091632467,27063.947920233004,39886.03955270001,41770.055046033,274800.48172300006,80356.5470471362,133197.24612229713
2020-01,176564.23476236,172232.33403624,183950.97194733,254951.80856232997,137033.231147973,58636.357644467,396579.880848,889096.686458357,1863.33227225,0.0,141261.934802,-4331.9007261199995,21766.579294666666,529787.4671550001,-4102.22169253,4569.4212091,784739.27571733,0.0,131950.551661,9869.155841,32482.97392275,357435.00688069,409102.19802769,384489.65816669003,341903.96657687996,1145.698088,701711.05961,40642.273114106996,54534.135951937016,2256.67895315,224016.27487305,241693.2737688,9315.06138325,140430.22108944002,50285.67066234,27107.733905,3401.556447,54568.21814534001,11047.92763607,30686.389831790002,41734.317467860004,12833.900677480007,320846.59655733,85350.67473505,138665.600138
2020-02,176978.3981451,170949.3715822,182440.46416812998,243913.51983732998,115958.004680933,78512.998862067,369463.187602,814109.326458357,1786.8334329,0.0,180003.019609,-6029.0265629,18384.275357666666,384123.14740300004,-5239.2490929000005,4190.3340707,628036.66724033,0.0,157245.9595104,12816.007111,24775.1438329,331731.76602213,367375.71292252996,275102.57042999996,320197.9162559,2553.3705,804055.57298,40850.974522266995,73273.74976916701,970.9102313999999,205229.6684084,226667.45692599998,-1947.2040435,92549.1677016,44808.378775,22393.647651,4636.2592494,52205.18822139999,11324.7923284,25464.209986899994,36789.00231529999,15416.1859061,291241.13383333,89577.89618750001,115651.77222089999
2020-03,201189.75528115997,193676.22956692,234593.33245711,239017.54832832998,145276.29871722302,87883.077596717,355173.672443,953027.926458357,1929.804798,0.0,177483.36515899998,-7513.52571424,19883.901103666667,477681.156955,-3694.83091574,4567.7436062,716698.70528333,0.0,148361.83801354998,11932.894891,22978.904700749998,356259.82966618997,394684.85897103,369342.92234521,317692.60207367997,1635.3008,355182.608475,32036.850444666998,84188.246680977,889.0379536500001,253994.04964097997,307274.80303959997,3513.2297130900006,109679.10324569,56880.70771155,27699.717737000003,2933.7887909,98284.31855779001,5698.7022808,53166.08158256001,58864.783863360004,39419.53469443,335732.17768433,97038.55545298,156955.49418799998
2020-04,168501.19686734,161784.4659228,222774.59235807,233698.07444832998,70616.531954163,82733.349101687,159154.54417797,771105.3364583569,2124.49437824,0.0,137004.75115999999,-6716.730944539999,19298.617145666667,417069.921455,-7480.1912215600005,3030.6217225,650767.9959033299,0.0,163174.023269,15886.4562,28598.53226311,270983.50701149,322564.90353126,316861.75785421,339295.96449515,2500.6925,563538.81714,38620.770232407,75253.15788012701,3389.43360746,195512.12504714998,259280.43135499998,7096.4080566600005,114987.56644590001,65643.56597872,21534.668801,1474.166201,47719.23821021,3638.6233126,37714.10389177,41352.72720437,6366.511005840002,286717.38230433,75187.62714114999,120324.49790599999
2020-05,150386.71882203998,141831.85582582,187419.44862932997,225582.42874832998,51950.448757193,72200.70405716701,37178.989716,620040.0564583356,-3330.4697890000007,0.0,112837.02352,-8554.862996220001,14504.649734666667,363525.03145500005,-6773.5947025000005,2044.2822009999998,589107.46020333,0.0,141132.0606618,16436.950369,26306.960739809998,224674.37549353,280405.04993051,296549.49535418005,251400.09616448,3405.81,314486.386236,27480.356312947,65427.109354667,5812.51864036,205495.67568753997,171002.50001800002,12986.76332817,86704.05908653,37839.02911852,27005.209661999997,3769.91776,41877.01942596,7527.134655400001,27385.03639196,34912.171047359996,6964.848378600007,244078.50994132998,66307.52890254,139188.146785
2020-06,156914.57358101,144145.31132955998,204639.33655993,243552.30565833,62543.599050573,79250.01683938701,432604.354158,617599.0764583356,-906.6092429999999,0.0,175457.282144,-12769.26225145,17939.48708966667,411141.761455,-9783.11493175,2697.005774,654694.06711333,0.0,128511.73063600001,12956.977161,24235.58878797,256229.49669348003,298447.88243848004,246419.09765647,225913.65507113,2314.17,236742.70862,28574.116782016994,69466.90190763702,3321.53386779,193174.07782737998,136367.17008799998,5025.8197960299985,68777.16260785,27188.26174259,28418.408778999998,281.3476988,45103.59503476,9080.8184681,26235.721118499998,35316.539586599996,9787.055448160005,222426.66145733,74141.94420538,119032.13362199998
2020-07,172122.39082675,162786.51221408998,204483.18104533,260572.07749832998,73171.68919819301,67145.77556450701,420155.509443,714477.156458357,2113.841739,0.0,102931.453231,-9335.878612659999,21230.15292766667,437740.041455,-11190.900184979999,3109.5295698,698312.11895333,0.0,95366.17005039999,15977.043228,27603.114301010002,288031.86761346995,331679.3351253699,244798.24303849,256154.92865297,2628.26,413347.89548300003,30873.867257587,55954.87537952701,4166.56881206,152016.35517410998,174299.53997499996,67.30998288999945,69613.72086658,30168.215852819998,25799.438528000002,5455.397261,48400.514011310006,3253.6307078000004,37295.82978385,40549.46049165,7851.053519660003,287585.77189133,59263.03679511,92753.31837899999
2020-08,183407.80672775,175190.45333726998,205488.09279532998,244451.59618633,92731.902443603,71345.070371987,375159.938287,845159.3304583569,1881.4478250000002,0.0,147175.316949,-8217.353390479999,14175.363497666669,502799.441455,-10391.76853021,3518.2554455,747251.03764133,0.0,167900.4838566,11652.519229,20378.43881409,322725.58780565,356702.55136874004,270389.34846797,286012.0888174,2531.65,606519.713735,40543.307833517,60953.30184177701,1023.55951168,171234.09507481,364915.8982558,1946.0055199999997,66764.64565561,34651.635393360004,25367.2095178,10028.198861,64283.17482727,8799.4771291,39300.41664003,48099.89376913,16183.281058139997,327023.01427833,63909.191888810004,107324.903186
2020-09,207454.00344924998,201675.43558985,229037.74252133,238058.63904833,95177.804353463,59296.21095046701,467429.440113,838823.7164583569,1969.209286,0.0,118694.93494400001,-5778.567859400001,13588.345687666668,536060.4214550001,-13675.39618427,4439.246812699999,774119.0605033301,0.0,142170.852766,9940.199919,17329.87430749,329473.32772061,364952.59195568,316595.20774199005,321171.93069347,2492.01,433126.926872,39844.616559517,45620.81476619701,1743.6718160799999,174972.03379235003,272439.9564812,8209.19000858,100955.31854950999,48440.35912362,23353.697564000002,2502.51944198,85289.16297516,14472.064799300002,50687.02126374999,65159.086063049996,20130.07691211,309027.40735433,70111.70983075001,104860.3239616
2020-10,208901.44686786,198401.5391603,222886.76111733,212777.99875233,110699.670500213,84974.615874017,373163.58643,946915.536458357,2363.62406468,0.0,159453.24836,-10499.90770756,16421.445646666667,519511.441455,-9326.66711529,4412.343308760001,732289.44020733,0.0,180067.947144,11800.762959,17696.98659961,362171.10711673,404597.31472659006,325056.37325565,353634.744154,1157.26,247997.75777899998,43263.926424066995,75647.94875872701,2714.7001114,149999.99575548,325452.93275563,12928.45805125,79619.64541774,52487.04002597,22972.736188,8213.379934,98515.94478759999,16677.42188263,68130.95913235999,84808.38101498998,13707.563772610003,320110.69502133,55501.98308048,94498.01267499999
2020-11,206385.30875341,199740.47327078998,239110.46283033,241014.01451732998,98154.08303938301,75505.73284513701,514728.61435399996,915650.686458357,2481.883051,0.0,106266.642744,-6644.835482620001,21477.960639666668,523856.403455,-13228.29773763,5020.063063400001,764870.41797233,0.0,172329.4952596,11299.20122,23182.43144548,357663.65972945,411388.67168643,331916.8639174,336652.8810375,2095.0319999999997,407878.53477399994,30839.807800236995,62277.435107507,2164.6366456299997,149140.78360114,283059.66850260005,19243.3792915,100583.14456522999,51164.99762795,22676.139404,3356.793527,111309.73461916001,12263.793160800002,65260.751472350006,77524.54463315001,33785.18998601,343632.49664433,56053.850258139995,93086.933343
2020-12,197445.87048972,187390.78672312,245527.48280925,240454.80421632997,109980.78728032298,76104.71776342702,408438.771616,918459.446458357,3037.0345639999996,0.0,163766.56848000002,-10055.0837666,20554.227123666667,486529.46145500004,-11286.73926229,4483.1800756,726984.26567133,0.0,161261.291119,14340.244025,25352.97765627,365374.0815481,418568.88824397005,360722.49365233997,345839.35321192,1276.60156836,-72266.91417500004,35282.197998767,64817.978501137004,6087.83376297,157294.58061283,307486.58124761004,13501.585014599998,124341.19891533001,62001.52645001,22982.920599999998,61881.20312113,96221.60110415,9270.8457509,60816.00705419,70086.85280508999,26134.748299060004,337574.04761133,50494.85110383,106799.729509
2021-01,198355.1958124,184761.71961982,230154.511226,236485.56251367,114259.473401177,70170.24401953298,401013.888618,959533.3384774019,2811.7429892,0.0,138118.348734,-13593.476192580001,24968.45608233333,551219.14031042,-6953.037186719999,3488.149145,787704.7028240899,0.0,179466.07375,12129.340656,28720.17468404,350927.96455123,402721.13924687007,316817.9583172,347133.61033253995,2240.482,799136.8876509999,30428.147048329996,63217.20683281299,1428.4044855500001,174965.55347964898,363617.19215200003,10943.6593556,137781.57887990001,51594.79709862999,29070.991258,8816.078163,86264.947726223,5050.9505862900005,45398.196763953,50449.147350243,35815.80037598,319127.471,63956.90996886599,111008.64351078299
2021-02,144821.61707092,137291.20472875997,186907.38771712,213893.20859967,118555.94813452699,38608.997807223,401318.709859,760317.9884774019,2440.534774,0.0,156016.052248,-7530.412342160001,26668.53374433333,347260.75701041997,-5377.93169485,4173.378103,561153.96561009,0.0,155951.5529749,8718.504224,24931.52000212,291726.39402734995,332704.6204212699,294001.53810976,301290.15109796,2918.4719999999998,787158.626047,44364.081010509995,33231.066112373,2201.8407598500003,175959.176519059,230777.14098599995,7328.2021678,112134.98745464999,50992.73876297,22043.653999000002,8116.51096615,72165.87742891,3804.6250836870004,43402.146782102995,47206.77186579,24959.10556312,251268.925502,72856.299544466,103102.87697459299
2021-03,189971.00402098,184832.92282399,247137.45710700002,280229.54991167,134797.36933920698,64486.42394646299,453524.490992,1007416.4484774021,3369.76490363,0.0,147717.02182,-5138.08119699,21713.030983133332,529545.13001042,-7196.2311964499995,5465.62686326,809774.6799220899,0.0,201736.51779386,12907.143697,23959.48134766,418820.60665974003,467993.4866925,426823.20104954997,397754.16322553,3593.027,627559.029631,37573.62501459,57290.192750013,1785.27453287,234998.48875292897,285847.25102009997,12306.2549881,168595.89084679002,59015.825370319995,37432.470053000005,3348.014113,99996.72176594051,7260.1373081475,62052.18264356301,69312.31995171051,30684.401814229997,397536.259301,95270.876128546,139727.61262438298
2021-04,199477.96219902998,193528.41761201998,276822.33058316,254621.88258466998,116633.986196777,53286.041099443,419063.78869899997,953063.1084774019,3094.4049297,0.0,141338.656562,-5949.544587009999,20722.529832333334,547059.66031042,-4900.4582719400005,4598.332062799999,801681.54289509,0.0,201740.80241164,13905.04576,19886.949170109998,377650.34967786,426215.23025063996,345822.82002564997,416674.91289931,3398.400932,636673.9919649999,55070.29859797,48385.582827503,5895.8943122,223469.476511369,371903.80043452,14772.885642669999,168070.32221369998,57934.300691410004,33655.6383252,7028.684039,94447.056800633,5127.45486283,52663.607712813,57791.062575642994,36655.99422499,293041.88253311,86219.894783206,137249.581728163
2021-05,212789.73878877,207763.25785121002,279350.25650799996,285984.27889467,132290.178790007,82531.72658809299,468378.17021659,1017624.1184774019,2446.494628,0.0,219652.361866,-5026.480937560001,22672.559497333335,600493.75021042,-7043.20303332,4160.01093111,886478.0291050901,0.0,167964.93037780002,8389.051511000001,26653.07662837,384189.97960079997,428806.04279356997,387210.36742430006,371222.98238840996,1543.966,282560.172944,41781.71532423,75488.523554773,3527.6324294,267149.333441046,361003.52925039997,9573.9350534,152890.66782735,63298.79789192,25764.449014399997,6003.30849,75533.129738693,2663.1370650199997,52121.379593223,54784.516658242996,20748.61308045,327162.75770799996,96929.479717666,170219.85372338
2021-06,210511.86461923,200938.58026729999,261067.241307,234921.02284766998,131126.56026862698,73848.957192023,434385.800147,1004521.7784774019,2372.862952,0.0,111887.91316,-9573.28435193,22583.710984033332,500140.67001041997,-7400.97732758,5080.74321196,735061.6928580899,0.0,177040.05885,14276.3286944,26814.68253422,380302.07708176004,431772.57736398,372621.28223802,362339.49536965997,1209.7459999999999,360313.994421,53398.23536535,66447.97986444298,8765.66825363,216627.721421259,375846.2399031299,10379.489053599998,126091.4988687,53859.27132846999,32678.838482600004,5844.31066,70286.22503761298,961.661642,50059.927171013,51021.588813013,19264.63622459999,347346.446249,85699.437887666,130928.28353359298
2021-07,204618.19580135998,197445.11270103,244961.33141599997,216974.96512367,108040.46165265702,79475.992667163,430159.41523600003,936477.5084774018,2786.061814,0.0,226419.355413,-7173.083100329999,24729.927791933333,398360.13001042,-3833.0040526700004,5416.411919790001,615335.0951340899,0.0,171369.321629,14801.588219000001,28152.00090277,376221.89443807997,427849.58061565005,411057.30504843005,388192.60586409003,1493.8400000000001,472127.07647,38023.75741197,75642.98861449299,5240.87833036,217957.34250425897,329471.29357946,8674.097055799999,177043.29141234,66098.42570608,34235.2307254,10610.696415,87230.8206933194,6327.621123676399,48539.63454388299,54867.25566755939,32363.565025760006,338879.3110922,86006.273931716,131951.06857254298
2021-08,197042.16924033998,191635.55202922,239842.38688350003,279366.47774467,127854.931353007,90514.26348426299,431448.990406,885650.7384774019,2774.748955,0.0,145068.86259,-5406.61721112,21675.122985333335,465398.96023042,-5801.20460884,4829.5655942,744765.43797509,0.0,188906.702073,14826.645999999999,26051.62816288,364984.68148416,424922.73930012004,397192.65289545996,384150.18519595,2230.0730000000003,293223.78127,40635.39857975,84713.05887542298,6077.198504499999,269390.133142586,461758.1608485999,19059.783653079998,162092.40616371002,57339.385466980006,35205.8192586,12532.583901,101009.5470636324,2420.7820798213997,39347.187944740996,41767.9700245624,59241.57703907,323689.152708,96574.14894110599,172815.98420148
2021-09,200811.43753452002,194888.02914451,249200.07389800003,279241.29112367,122605.865113427,85448.22941956298,410728.85488,908830.1084774019,3136.144249,0.0,116791.520722,-5923.40839001,24366.822253333332,451549.13001042,-6639.725740350001,5193.11204156,730790.42113409,0.0,177441.56283149016,12955.9485,26019.81225051,357945.85107104,402144.55427875,354985.06857884995,436126.87001204997,1729.2920000000001,527015.9421660001,37172.00510083,78808.503679213,2372.5857244500003,246817.76047980605,482469.2766384399,5222.942457199999,135986.12699891,53361.09949803001,27393.531962600002,3444.673047,78857.55754249249,1306.4685565195,50053.98431474299,51360.452871262496,27497.10467123,259695.39929799997,88855.48365926601,157962.27682054002
2021-10,175683.390334,168387.68439113002,218005.269571,236243.93626267,120160.42104792701,79838.388893303,434433.60133700003,886995.4784774019,2901.014368,0.0,118558.545226,-7295.70594287,25650.229080333334,547148.66922042,-4943.898872600001,4715.803865960001,783392.6054830899,0.0,157412.4157996,14588.233479999999,29252.021174020003,339201.53852287994,384635.46333179995,355869.46097400005,353711.33046602,4513.4,786352.14279,49721.47262287,74894.490020703,11754.39289176,254665.637382166,426815.82736661995,1593.6701549000027,123234.97171259,55250.612498739996,39384.9343884,4275.985397,106261.12372065109,2984.8574349241,48740.945052106996,51725.8024870311,54535.321233619994,239112.93942799998,124812.56318255601,129853.07419961
2021-11,156616.26305568,152330.36099471,191219.235529,230383.04250066998,110667.58340322699,76288.251166873,410794.936246,829147.5184774019,3287.862796,0.0,205727.482288,-4285.902060969999,21546.381941333333,509243.04023042,-6538.28845657,4585.5489649599995,739626.08273109,0.0,179628.62214,16722.787807,25081.80335243,366653.3786511,424195.44213367,364425.58388775,345419.24769721,2146.373,492963.768489,51932.570524380004,69749.96271030299,14585.13757347,255807.68368956598,393712.33102756,15737.472323140002,127460.08608983,53757.73381432999,40643.1965688,19797.041698,73461.63166948699,2495.25445819,53695.620417936996,56190.874876126996,17270.756793359993,232946.08787599995,101610.003935986,154197.67975357999
2021-12,187906.8293565,179327.88925548003,179213.82538000002,272538.12218967,118069.394112507,73436.326235843,481337.805712,886501.3184774019,2550.7012659999996,0.0,143607.234741,-8578.94010102,19836.857104333332,547585.10001042,-6695.81303462,4738.07547944,820123.22220009,0.0,153039.86408993995,15676.73362,26513.94495826,324262.62844805,371674.879054,256413.95476930003,348979.096538,1391.746,467135.852695,38728.321620569994,66740.513201223,7699.88753197,178128.129113429,402597.00089962,5221.572027690001,108835.19551983,62335.90603603001,41622.327579,30579.677859,67586.85903378199,1015.5066969,40386.250330591996,41401.757027492,26185.10200628999,263698.93231199996,84236.130821516,93891.998291913
2022-01,195741.05612978002,192140.87973864,221160.90389860002,264131.29365633,96127.035859603,61497.158327297,769986.4702999999,935001.0555032499,1803.58972,,99182.47560199999,-3600.1763911400003,22773.3738616,503614.000454,-1941.87731497,3364.5396858,767745.29411033,,156752.60758933335,21850.20033,48441.153917200005,325270.22371943,392858.21041209,323099.65118735004,383384.10101306,2033.3029999999999,707408.999974,57482.022739127,59555.281012326996,5268.67008332,201967.11471457602,396881.20417628,-2703.36755454,109420.6779849,55110.768361329996,35692.181117,11029.814326,77769.0944912904,5495.152690757401,46330.080395412995,51825.233086170396,25943.86140512,331132.85749867,88402.591381566,113564.52333301
